Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
MX,QcPxvA-agVA,Evolución Spiderman POBRE vs Spiderman RICO en Minecraft!,Nacho,2026-07-31T21:30:29Z,20,610178,8505.0,322.0,PT21M49S,2026-08-01
MX,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
MX,TETiZ_uZ9TE,LUCHAS LOCAS con SPIDERMAN en Gang Beasts | Karim Juega,Karim Juega,2026-07-31T23:38:49Z,20,124652,2938.0,,PT25M50S,2026-08-01
MX,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
MX,jBDhcmXupbo,Empecé de CERO usando SOLO ROBUX en ESCAPA DEL TECLADO Roblox con Mandarina,Lyna,2026-07-31T19:51:49Z,20,345055,6080.0,390.0,PT18M25S,2026-08-01
MX,nRsKRKaX3HY,Labios de Cereza 2,T3R Elemento - Topic,2026-07-29T22:01:51Z,10,223452,2625.0,2.0,PT3M47S,2026-08-01
MX,BHtjXh3OshY,ATRAPADOS por CHICAS VAMPIRO en Minecraft!,Dagar,2026-07-30T20:28:04Z,20,2046597,26043.0,1043.0,PT22M43S,2026-08-01
MX,LA3tSuTXb6Q,Siddhartha - Pedacito de Mi Corazón (Video Oficial),iamSiddharthaVEVO,2026-07-31T00:00:06Z,10,172157,16331.0,1123.0,PT4M36S,2026-08-01
MX,IzqNdwh03ac,"Robé $999,999 a Mis Amigos en Roblox!",Dagar Roblox,2026-07-31T15:39:46Z,20,446929,4637.0,217.0,PT16M23S,2026-08-01
MX,MbeHk_zg_AQ,CUIDAME DE LA ENVIDIA,Grupo Los de la O - Topic,2026-07-30T10:00:12Z,10,63333,969.0,13.0,PT3M15S,2026-08-01
MX,az6cb_w4nl0,NUESTRAS COPIAS MALVADAS NOS PERSIGUEN!! ,Mirysita Blox💙,2026-07-31T18:30:08Z,20,267514,18653.0,678.0,PT9M36S,2026-08-01
MX,QYM3gRm7GU0,Rauw Alejandro - Todo De Ti | Letra,Cora,2026-07-29T21:00:06Z,22,536427,933.0,5.0,PT3M20S,2026-08-01
MX,z_GGre4EyZc,Sobrevivimos A La Inundación De Brokhaven En Roblox ,Bere Roblox,2026-07-31T00:17:22Z,20,579111,5851.0,395.0,PT28M37S,2026-08-01
MX,yUrDS4b84Ac,2 - SID MSC // LOCO QUIEN // VISUALIZER ( 📀 Interferencia ),SID M.S.C.,2026-07-31T23:30:00Z,10,13072,1480.0,96.0,PT3M19S,2026-08-01
MX,XVdfKh10I98,Eliminaron los ANILLOS DEL END!!!,Bobicraft,2026-07-31T23:44:18Z,20,298502,18471.0,1182.0,PT9M32S,2026-08-01
MX,Kl5h8C4IsvA,EL FEO,Los Chavalitos - Topic,2026-07-30T10:00:29Z,10,88715,1891.0,11.0,PT2M52S,2026-08-01
MX,_uoT47QNzPQ,Construí una PISCINA SUBTERRÁNEA Bajo MI CASA en Minecraft,Jardred,2026-07-31T23:21:50Z,20,137310,6567.0,671.0,PT30M7S,2026-08-01
MX,jZPeAZiBhAc,Circulo Cerrado,Grupo Recluta - Topic,2026-07-31T02:02:23Z,10,105954,1444.0,11.0,PT2M43S,2026-08-01
MX,VdRF90Qr0As,Dibujé CAMINADORAS para HACERLOS REALIDAD en Escape del Teclado de Velocidad??!!,Yuyo,2026-07-31T21:19:53Z,20,194713,4767.0,659.0,PT31M45S,2026-08-01
MX,vZFmPK9CY8k,Se Fue,El Trono De Mexico - Topic,2026-07-29T20:20:13Z,10,1064640,6836.0,23.0,PT2M52S,2026-08-01
MX,khuhKt8zX48,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,Maro Spidey,2026-08-01T01:00:50Z,20,1413466,64041.0,3055.0,PT22M42S,2026-08-01
MX,2njWiQItclQ,Enanitos Verdes - Luz De Dia (Audio),EnanitosVerdesVEVO,2026-07-31T04:00:03Z,10,73858,523.0,11.0,PT4M29S,2026-08-01
MX,00XVYdICQP0,Viajé a las FARLANDS del CIELO,Darmoo,2026-07-31T21:30:32Z,24,173609,6757.0,364.0,PT26M55S,2026-08-01
MX,xf2cVCMNwck,Mi Epoca Dorada,Grupo Selectivo - Topic,2026-07-30T10:00:01Z,10,57758,487.0,6.0,PT2M45S,2026-08-01
MX,uEXLs0SRy_U,TRABAJÉ COMO GUARDIA DE SEGURIDAD DEL AEROPUERTO EN ROBLOX CON ADRI SF Y JONDRESITO | JONDRES GC,Jondres Gc,2026-07-31T20:29:03Z,24,178119,3468.0,333.0,PT36M16S,2026-08-01
MX,OMZi5t57rNc,"Ed Maverick, niño viejo - me inundo",EdMaverickVEVO,2026-07-31T00:00:06Z,10,122550,15200.0,1468.0,PT5M39S,2026-08-01
MX,a6m4Cr3pbpM,VIVIMOS 24 HORAS en la PISCINA con LYNA Y MANDARINA en BROOKHAVEN ROBLOX,Chocoblox,2026-07-31T18:09:41Z,20,219318,3360.0,328.0,PT16M9S,2026-08-01
MX,F15wM9u0s4Q,Imitadora,Romeo Santos - Topic,2026-07-30T00:00:03Z,10,405751,926.0,14.0,PT3M55S,2026-08-01
MX,HWfdI7Jy40s,DIBUJANDO SÚPER ONICHAN EN ROBLOX UWU SPEED DRAW,Karly Fuun,2026-08-01T04:34:09Z,20,121934,4650.0,47.0,PT1H57M15S,2026-08-01
MX,62JrXKtKrsQ,Aitana - SUPERESTRELLA (Letra/Lyrics),Mellifluous,2026-07-30T13:30:06Z,10,39252,188.0,11.0,PT3M3S,2026-08-01
MX,DF1TZnvH8nI,"⭐ NOCHE DE VIERNES CON THIAGO, TATATITO Y RUSH ⭐",RobleisIUTU,2026-08-01T04:51:55Z,20,363196,12477.0,128.0,PT4H42S,2026-08-01
IT,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4508635,472046.0,39425.0,PT6M51S,2026-08-01
IT,1gEGDHufdsg,Jumanji: Open World | Trailer Ufficiale,Sony Pictures Italia,2026-07-29T07:02:43Z,1,1485535,2693.0,122.0,PT2M59S,2026-08-01
IT,GvBSYy1ny2I,Adotto TUTTI I PET DI BROOKHAVEN ROBLOX!,Roby,2026-08-01T09:00:08Z,20,56622,2669.0,599.0,PT21M28S,2026-08-01
IT,vaTleIEhnyc,"Salmo, Low Kidd - ALL IN (Demo) (Official Video)",SalmoOfficialVEVO,2026-07-30T22:00:31Z,10,144535,14707.0,1102.0,PT3M36S,2026-08-01
IT,pZ3P3Zvidgo,Outer Banks - Stagione 5 | Trailer ufficiale | Netflix Italia,Netflix Italia,2026-07-29T14:00:03Z,24,58508,2501.0,41.0,PT2M8S,2026-08-01
IT,zg-gX4qnHPU,IL RITORNO di LOLLO su AMONG US!!,LolloLacustre,2026-07-31T10:00:10Z,20,113643,11053.0,504.0,PT32M14S,2026-08-01
IT,g16sDYTn8j0,NO BATIDÃO,slxughter - Topic,2026-07-29T08:18:10Z,10,3607511,28782.0,340.0,PT1M30S,2026-08-01
IT,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
IT,98uDXcfbSfI,LA SQUADRA È UFFICIALMENTE PRONTA! | ZANO CARRIERA #4 [FC 26],Zano XVII,2026-07-31T12:00:18Z,20,92246,8004.0,111.0,PT28M19S,2026-08-01
IT,oc8OS_X2pcI,"Shablo, Geolier, Sfera Ebbasta - M' Manc (Testo/Lyrics)",Italy DNA,2026-07-29T12:30:38Z,10,40303,48.0,0.0,PT3M1S,2026-08-01
IT,dEarFa247mg,Jumanji: Open World (2026) | Trailer ITA | Dal 25 Dicembre al Cinema,FilmIsNow Trailer Italia,2026-07-29T07:24:17Z,1,41713,1430.0,112.0,PT3M20S,2026-08-01
IT,AVgeU71UySU,OGGI APRE IL NOSTRO SERVER PUBBLICO! MINECRAFT IN LIVE CON I MIEI AMICI!,WhenGamersFail ► Lyon,2026-07-31T12:00:08Z,20,58674,3898.0,316.0,PT1H4M5S,2026-08-01
IT,x9wD_pd0ieg,"SFERA EBBASTA, DYSTINCT - AYAYAY (Testo/Lyrics)",Royal Tunes,2026-07-29T14:00:07Z,22,34677,114.0,0.0,PT2M27S,2026-08-01
IT,BZeqbOjLNNQ,The Last Sunrise - L'estate delle prime volte | Trailer Ufficiale | Prime Video,Amazon Prime Video Italia,2026-07-28T15:10:46Z,24,49841,819.0,9.0,PT1M55S,2026-08-01
IT,0AjWzTLqW54,COMMOVENTE: ABBIAMO SALVATO un NEONATO ABBANDONATO su UNA ZATTERA IN MEZZO AL MARE.. (Brookhaven),Max Random,2026-07-31T07:20:02Z,20,71181,4690.0,699.0,PT20M34S,2026-08-01
IT,yXg7FFU6V28,Le-One - RAFFAELLA FICO (Testo/Lyrics),Periferic,2026-07-29T12:00:07Z,10,53871,132.0,1.0,PT2M17S,2026-08-01
IT,bI37BENaKps,SPIDER-MAN: BRAND NEW DAY Tutti i Trailer Ita Ufficiale (2026),Boxoffice ITALY | Trailers & Clips ,2026-07-29T18:01:39Z,1,17633,198.0,2.0,PT9M16S,2026-08-01
IT,d4-qzazk2UA,QUESTO GIOCO È DAVVERO SODDISFACENTE | Roblox Keyboard Escape,LEUTUM,2026-07-30T16:00:24Z,20,119254,6954.0,714.0,PT39M,2026-08-01
IT,xYHGE93zeQY,DHURATA DORA ft GJESTI - GASOLINA (Official Video),Dhurata Dora,2026-07-28T16:00:06Z,10,2590589,37082.0,1632.0,PT2M45S,2026-08-01
IT,ShhPuJoqFZI,REACTION (POLEMICA) AL TRAILER DI FC27 // Ma non avevano detto che CPU SUL 26 NON CE NE STAVA? 🤔😂,HOLLYWOOD285,2026-07-30T12:00:11Z,20,9577,412.0,189.0,PT25M23S,2026-08-01
IT,6dAagOTdWXs,HO FINITO LA COSTRUZIONE DELLA PIRAMIDE - ImperoCraft Ep. 270,Kendal,2026-07-31T10:00:13Z,20,99937,9754.0,606.0,PT16M,2026-08-01
IT,2fJN18HYPKc,Alphaville - Forever Young (Lyrics),Groovora,2026-07-28T14:19:25Z,10,1296498,5652.0,87.0,PT3M49S,2026-08-01
IT,jj1jfmGGovo,Blanka vs. Ryu Fight Scene - STREET FIGHTER (2026) Jason Momoa,KinoCheck.com,2026-07-30T13:29:03Z,24,908136,13670.0,2157.0,PT4M4S,2026-08-01
IT,U4K32mhkKTo,FUT DRAFT ma è AGOSTO... 😱🔥 *IMBARAZZANTE* ma ce l’ho fatta!! - FUT DRAFT CHALLENGE,MikeShowSha,2026-07-31T11:15:06Z,20,66576,4735.0,82.0,PT26M51S,2026-08-01
IT,1XQlkJPcL14,CLLEVIO x LYRICAL SON x MC KRESHA - 3 PSIKIATRET (Beat by Ultra Beats),Cllevio Masoni 44 Official,2026-07-30T18:10:26Z,24,356231,8661.0,314.0,PT3M36S,2026-08-01
IT,_MbKeT-7Zqo,IL TRONO del MUORI REAGISCE al NUOVO TRAILER DEL SIGNORE DEGLI ANELLI (Rings of Power),L'Edit del Muori,2026-07-29T16:00:13Z,22,24193,2015.0,240.0,PT10M47S,2026-08-01
IT,8CudC2o70Zk,👑 KINGS WORLD CUP CLUBS ITALY 2026 | Quarti di finale,Kings League Lottomatica_sport Italy,2026-07-31T21:57:28Z,17,95169,1510.0,3.0,PT5H24M46S,2026-08-01
IT,4L6JbhTMD70,DYSTINCT - HAJDE ft. Noizy (Official Music Video),Avalon Music,2026-07-31T13:00:06Z,10,549373,10614.0,245.0,PT2M58S,2026-08-01
IT,GugCo5zkIM4,Da TORRE di TERRA a GRATTACIELO RICCHISSIMO Su Minecraft!,Sbriser,2026-07-30T09:00:31Z,20,80650,1447.0,71.0,PT29M14S,2026-08-01
IT,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,85659,1241.0,35.0,PT2M24S,2026-08-01
IT,1Xmyz2tVEjg,EA SPORTS FC 27 | Official Career Deep Dive,EA SPORTS FC,2026-07-31T15:57:06Z,20,1267749,58968.0,4027.0,PT6M35S,2026-08-01
IT,mmltldj_LYI,"NATTI NATASHA, Ozuna - Criminal (Letra/Lyrics)",Rap World,2026-07-28T12:00:10Z,22,972305,3365.0,25.0,PT3M53S,2026-08-01
IT,UoNzXzoYeKA,PROVO LA VERSIONE ''HORROR'' di ROBLOX per LA PRIMA VOLTA! NON FATELO!,Mate,2026-07-31T14:15:21Z,20,39534,1545.0,125.0,PT20M11S,2026-08-01
IT,WDe376deWFo,22simba - 2 passi dal cielo non uno in più (Visual),22simbaVEVO,2026-07-30T23:00:06Z,10,28772,2001.0,78.0,PT2M56S,2026-08-01
IT,3BTlussfTgQ,"LA GOLFATINA NELLA CAVERNA...FINISCE IN TRAGEDIA! w/ROHN, DREAD, GABBO, DELUX, MOLLU e IL MASSEO ⛳",Just Rohn JR,2026-07-31T11:00:28Z,20,57235,9028.0,163.0,PT22M12S,2026-08-01
IT,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95517.0,4912.0,PT3M10S,2026-08-01
IT,iAVVY9o0Jl8,3 NUOVI BRAWLER e COLLAB! TUTTO quello che ARRIVA ad AGOSTO su BRAWL STARS! ,Tia,2026-07-31T08:00:14Z,20,42359,3915.0,145.0,PT10M1S,2026-08-01
IT,o2YqiVRM6lw,The Black Eyed Peas - I Gotta Feeling (Sub. Español + Lyrics),sweetblue.,2026-07-28T23:08:50Z,10,317493,1193.0,16.0,PT4M8S,2026-08-01
IT,SWHdZpkSlcw,TU LAVORI come Guardia di SICUREZZA dell'aeroporto su Roblox...,Sbriser FRZ,2026-07-31T10:00:07Z,20,38958,662.0,29.0,PT23M29S,2026-08-01
IT,_9s7KobEzyg,"Tormentoni Estate 2026 🌊 Le Migliori Canzoni Italiane ☀️ Annalisa, ALFA, Irama, Tananai, Mahmood...",Estate Mix,2026-07-30T06:30:30Z,10,25980,456.0,5.0,PT48M49S,2026-08-01
IT,KGLtpDUYIYc,"LA GOLFATINA A SQUADRE DI CUI AVEVATE TUTTI BISOGNO. con Delux, Gabbo, Dread, Rohn, Mollu & Masseo",Delux,2026-07-30T11:26:02Z,24,72226,17520.0,335.0,PT29M4S,2026-08-01
IT,AAYBojGKLtU,Shiva - Bad Bad Bad feat. Geolier (Testo/Lyrics),Musixa,2026-07-30T21:30:32Z,10,6875,9.0,1.0,PT3M11S,2026-08-01
IT,Rk3yLlTKmcs,TUTTE LE NOVITÀ DELLA CARRIERA SU FC27! - RIVOLUZIONE TOTALE! CAMBIA TUTTO!,Giuse360,2026-07-31T16:00:24Z,20,22322,2532.0,256.0,PT24M36S,2026-08-01
IT,QYM3gRm7GU0,Rauw Alejandro - Todo De Ti | Letra,Cora,2026-07-29T21:00:06Z,22,536427,933.0,5.0,PT3M20S,2026-08-01
IT,tQLwXaCU43w,IL MIO NUOVO VICINO DI CASA È PERFETTO!! (troppo perfetto...) | Relive the Fear - Perfect Neighbor,LEUTUMᶫᶦᵛᵉ,2026-07-31T12:30:07Z,20,30018,2668.0,92.0,PT1H7M19S,2026-08-01
IT,pfiV00m3Vsw,Etroska - Is my time (Original mix),ETROSKA,2026-07-25T20:00:11Z,10,227113,566.0,15.0,PT9M49S,2026-08-01
IT,pilPZprCMYA,Giocatore di Magic Valuta Carte SBAGLIATE di Yu-Gi-Oh!,Fierik Gaming,2026-07-31T12:00:24Z,20,32492,1991.0,178.0,PT1H38M52S,2026-08-01
IT,2oCZf2QHT0I,LUM!X - Self Aware (Remix) [official lyric video],LUM!X,2026-07-29T07:15:51Z,22,162378,1703.0,14.0,PT2M32S,2026-08-01
IT,Gg2e9YNiGw4,Essere un PLAYER TOSSICO ti sta ROVINANDO,Parliamo di Videogiochi,2026-07-30T12:00:29Z,20,82755,8697.0,1034.0,PT30M43S,2026-08-01
IT,VoFFuF4zSjY,Aaron Smith - Dancin - Krono Remix (Lyrics) ft. Luvli,daydream.,2026-07-28T16:30:01Z,10,1941181,7090.0,58.0,PT3M19S,2026-08-01
ES,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4508635,472046.0,39425.0,PT6M51S,2026-08-01
ES,9K_-y-Zvc6k,STREET FIGHTER Blanka vs. Ryu Tráiler Oficial Español Latino (2026),Trailers In Spanish,2026-07-31T07:47:32Z,1,74572,462.0,36.0,PT1M20S,2026-08-01
ES,CD6p5aHx5gw,Hice un MEGA-AGUJERO de Hielo,Rubius Z,2026-07-31T16:14:45Z,20,1181555,69478.0,1265.0,PT38M52S,2026-08-01
ES,Jj9T-RC3OOQ,"Abraham Mateo, Maria Becerra, Big One - Así (Video Oficial)",AbrahamMateoVEVO,2026-07-30T22:00:06Z,10,565128,34070.0,1627.0,PT3M15S,2026-08-01
ES,5cbwuO5ZM_w,Jumanji: Mundo Abierto | Tráiler Oficial español. Exclusivamente en cines el 25 de diciembre.,Sony Pictures España,2026-07-29T06:41:22Z,1,1303288,2151.0,126.0,PT2M59S,2026-08-01
ES,cdBAnW6pbEU,PRIMER MODO CARRERA EN FC 27 !!!! DjMaRiiO,DjMaRiiO,2026-07-31T15:55:06Z,20,380312,19575.0,470.0,PT11M50S,2026-08-01
ES,BLSKmBac59Y,GIRLS vs BOYS,ArtaOficial - Topic,2026-07-30T10:02:39Z,10,330242,8559.0,0.0,PT3M28S,2026-08-01
ES,knYf5-Pfa0w,Tráiler de ARRIBA TUTTO,José Mota,2026-07-29T12:55:52Z,23,36528,1032.0,153.0,PT1M43S,2026-08-01
ES,T0irc9w9amw,Pokémon PROLOCKE 2 Ep.6 - FIN DE LOCKE,Folagor03,2026-07-31T19:03:52Z,20,132377,5973.0,211.0,PT2H47M42S,2026-08-01
ES,LRYgaU4-V4g,Clarent - Buenas (Video Oficial),Clarent,2026-07-31T00:00:07Z,10,200725,16614.0,713.0,PT3M3S,2026-08-01
ES,K00Tv2L2Utk,"""Blanka VS Ryu"" STREET FIGHTER Tráiler Español Latino Oficial (2026)",Boxoffice Tráilers Español,2026-07-30T21:33:57Z,1,356266,6417.0,540.0,PT4M4S,2026-08-01
ES,ZgCliGwmP3M,el juego que intenta ENFADARTE. - fever meme,rickyedit,2026-08-01T13:00:34Z,20,22549,2633.0,168.0,PT1H1M47S,2026-08-01
ES,QYM3gRm7GU0,Rauw Alejandro - Todo De Ti | Letra,Cora,2026-07-29T21:00:06Z,22,536427,933.0,5.0,PT3M20S,2026-08-01
ES,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,534726,9046.0,1086.0,PT39S,2026-08-01
ES,-RrQiEJu1iI,"ARK - ADIOS, AMIGOS... - Cap.24 - EL MURO 3",Nexxuz World,2026-07-30T18:59:12Z,24,333578,29627.0,859.0,PT1H7M45S,2026-08-01
ES,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95517.0,4912.0,PT3M10S,2026-08-01
ES,KPhCVf6NkCM,Outer Banks: Temporada 5 | Tráiler oficial | Netflix España,Netflix España,2026-07-29T14:00:02Z,24,19842,554.0,11.0,PT2M8S,2026-08-01
ES,IXRo32or2-c,SIENDO MUY RATA en MECCHA CHAMELEON,Willyrex,2026-07-31T16:05:40Z,20,92812,2797.0,40.0,PT1H56M44S,2026-08-01
ES,fsjk9Wh_PXo,"AGUSTITO REMIX - ORIGINAL ELIAS con ANTONIO CARMONA, MONCHO CHAVEA, LOS YAKIS Y LUCAS CARMONA",Original Elias,2026-07-31T12:00:06Z,10,25335,1122.0,86.0,PT3M40S,2026-08-01
ES,r6q4636w6Fk,TRAILER | Tomorrowland: La Película ,Grenheir,2026-07-30T17:56:08Z,22,8871,690.0,45.0,PT1M30S,2026-08-01
ES,1Xmyz2tVEjg,EA SPORTS FC 27 | Official Career Deep Dive,EA SPORTS FC,2026-07-31T15:57:06Z,20,1267749,58968.0,4027.0,PT6M35S,2026-08-01
ES,62JrXKtKrsQ,Aitana - SUPERESTRELLA (Letra/Lyrics),Mellifluous,2026-07-30T13:30:06Z,10,39252,188.0,11.0,PT3M3S,2026-08-01
ES,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
ES,BHtjXh3OshY,ATRAPADOS por CHICAS VAMPIRO en Minecraft!,Dagar,2026-07-30T20:28:04Z,20,2046597,26043.0,1043.0,PT22M43S,2026-08-01
ES,hDVgQ-ScvUM,Todo De Ti,Rauw Alejandro - Topic,2026-07-30T00:00:05Z,10,935235,6833.0,18.0,PT3M20S,2026-08-01
ES,m8Zeq6BAiNw,roblox best gameplay,StanRP,2026-07-31T15:43:21Z,20,445452,3929.0,1.0,PT14S,2026-08-01
ES,UX7e4FT2vRc,Reality x Farruko - Por Si Muero Mañana REMIX (Official Video),Reality,2026-07-28T19:00:06Z,10,457493,15181.0,352.0,PT2M43S,2026-08-01
ES,Yl_ZF99tJpc,Intentando NO TRAICIONAR en MECCHA CHAMELEON,VEGETTA777,2026-07-31T16:22:58Z,20,163488,7837.0,136.0,PT2H5M18S,2026-08-01
ES,oM-03AsbwYE,Plan B — Es un Secreto (Letra/Lyrics),Richie Classics,2026-07-24T20:22:01Z,10,1351035,1308.0,7.0,PT3M11S,2026-08-01
ES,0sxhQcrFTPM,LoL Classic con IBAI,KNekroGamer,2026-07-31T14:57:30Z,20,78396,2975.0,81.0,PT37M4S,2026-08-01
ES,RgQjxV5W4PA,Selena - Si Una Vez (Visualizer),EVRgreenhitsVEVO,2026-07-31T04:00:24Z,10,223165,1212.0,6.0,PT2M44S,2026-08-01
ES,fxRJTGxQvps,IBAI CASTEA LA MEJOR PARTIDA DE KOI? 😱SE VUELVE LOCO!🔥 | KOI vs SHFT Game 3 LEC VERANO 2026 IBAI,LOL ESPORTS VODS ESPAÑOL CASTEOS IBAI,2026-07-31T19:31:14Z,22,23765,375.0,39.0,PT24M3S,2026-08-01
ES,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
ES,elz16PLjwVA,"Nuevo Asesino: GRIMOIRE (LA SENTENCIA) - Poder, Perks, Mori | DEAD BY DAYLIGHT Gameplay Español",Menos Trece,2026-07-31T12:00:34Z,20,126062,6394.0,345.0,PT29M25S,2026-08-01
ES,zJQT3A4hVrQ,Romeo Santos - Eres Mía (Lyrics/Letra),MODA Colombia,2026-07-27T23:15:10Z,22,233001,235.0,2.0,PT4M11S,2026-08-01
ES,xl66G1I6Eu4,Dark Souls randomizer pero si muero se acaba,Juja,2026-07-31T14:00:29Z,20,108971,7820.0,222.0,PT39M25S,2026-08-01
ES,g16sDYTn8j0,NO BATIDÃO,slxughter - Topic,2026-07-29T08:18:10Z,10,3607511,28782.0,340.0,PT1M30S,2026-08-01
ES,u8mkvXqCAyk,DOXEAN al HACKER de BLACK OPS 2 PS5 + SOLUCION al PROBLEMA,Soki,2026-07-31T15:13:02Z,20,41152,1890.0,262.0,PT8M52S,2026-08-01
ES,lD00OsM2y5w,Rauw Alejandro - Todo De Ti (Letra/Lyrics),Eterna Vida,2026-07-29T15:00:37Z,10,203324,440.0,2.0,PT3M25S,2026-08-01
ES,DF1TZnvH8nI,"⭐ NOCHE DE VIERNES CON THIAGO, TATATITO Y RUSH ⭐",RobleisIUTU,2026-08-01T04:51:55Z,20,363196,12477.0,128.0,PT4H42S,2026-08-01
ES,swF0UgDl_Dg,JP Fernandez - 22 H (Amarte),JP Fernandez,2026-07-30T18:00:05Z,10,24371,1101.0,44.0,PT3M6S,2026-08-01
ES,LXYRkLXYrIg,MI PRIMER ADMIN ABUSE DE ESCAPA DEL TECLADO! B R U T A L,AlesGames,2026-07-31T18:20:03Z,24,47549,2459.0,622.0,PT18M21S,2026-08-01
ES,F15wM9u0s4Q,Imitadora,Romeo Santos - Topic,2026-07-30T00:00:03Z,10,405751,926.0,14.0,PT3M55S,2026-08-01
ES,hncbaQUnFF4,Genshin Impact Version 7.0 Special Program #NowSnezhnaya #GenshinSnezhnaya #SpecialProgram,Genshin Impact,2026-07-31T12:00:06Z,20,1285645,75538.0,6549.0,PT1H7M6S,2026-08-01
ES,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,85659,1241.0,35.0,PT2M24S,2026-08-01
ES,1MAZsJ32N_E,99% IMPOSIBLE ENCONTRARME en MECCHA CHAMELEON,xFaRgAnx YT,2026-07-31T16:22:27Z,20,73136,4203.0,130.0,PT2H12M31S,2026-08-01
ES,0lu6naa2rBg,JMD-LO PIENSO Y ME DUELE (REMIX) ft EZVIT 810 ft CALERO LDN ft MAYO 214,JMD.420,2026-07-30T17:30:21Z,10,24486,3071.0,290.0,PT4M52S,2026-08-01
ES,zX3g0IsSqhk,Captamos a una MANDARINA MALA en las CÁMARAS de SEGURIDAD de Brookhaven Roblox,Lyna,2026-07-30T18:57:42Z,20,884653,13100.0,980.0,PT15M14S,2026-08-01
ES,NzFtj5WYCY4,Como a nadie,Demarco Flamenco - Topic,2026-07-30T10:03:25Z,10,8855,253.0,6.0,PT2M16S,2026-08-01
ES,G7yzxGrydx4,Poketubers reaccionan a Folagor SWEEPEANDO con BIBAREL | PROLOCKE 2,Folita03,2026-08-01T02:30:14Z,22,47098,3480.0,141.0,PT27M27S,2026-08-01
NL,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4508635,472046.0,39425.0,PT6M51S,2026-08-01
NL,irVNGjRFZGk,Avengers: Doomsday | Official Trailer | In Theaters December 18,Marvel Entertainment,2026-07-20T13:00:20Z,24,55196761,2476493.0,187771.0,PT2M26S,2026-08-01
NL,HLgW9e3zXdM,Noob VS Pro Gigantisch Doolhof Bouw Battle,Alex Klein,2026-07-28T06:00:01Z,20,79082,2961.0,84.0,PT22M42S,2026-08-01
NL,m7k9UMcHbr0,"KATSEYE (캣츠아이) ""Animal"" Official MV",HYBE LABELS,2026-07-24T03:59:06Z,10,28019686,1234942.0,123474.0,PT3M11S,2026-08-01
NL,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372808.0,38073.0,PT4M10S,2026-08-01
NL,7B7Z6Cxx8aM,Job Speelt Als Dokter In Animal Hospital... In Roblox!,Dutchtuber,2026-07-29T14:45:29Z,20,73191,3887.0,646.0,PT13M51S,2026-08-01
NL,RehFiQm3fFQ,Yung Felix - Baff Baff ft. Oomto & GP UIT G,noahsarklabel,2026-07-31T07:59:51Z,10,25053,1655.0,62.0,PT2M43S,2026-08-01
NL,lb3fvMJMadk,Outer Banks: Season 5 | Official Trailer | Netflix,Netflix,2026-07-29T14:00:00Z,24,1547814,46246.0,2103.0,PT2M8S,2026-08-01
NL,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,3259518,115268.0,12235.0,PT22M40S,2026-08-01
NL,6RizI5IQRdA,Ik Zweer 't,Djaga Djaga - Topic,2026-07-30T10:01:38Z,10,10836,384.0,0.0,PT2M57S,2026-08-01
