Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record,Category
SE,bEpTgowZ1dI,Other Mommy | Official Trailer,Universal Pictures,2026-07-21T13:00:46Z,24,19167950.0,126349.0,7413.0,PT2M15S,2026-08-02,Entertainment
SE,eIQP8O486Cc,"BLAST Bounty Malta 2026 Season 2, Semi-Finals - Team Spirit vs FaZe, MOUZ vs Astralis",BLAST Premier,2026-08-01T18:20:00Z,20,1127898.0,9937.0,19.0,PT8H11M16S,2026-08-02,Gaming
SE,0ijm2Xui5N8,ADÉLA - Ain't In LA,AdelaMusicVEVO,2026-07-23T17:00:06Z,10,2463391.0,180862.0,7556.0,PT3M40S,2026-08-02,Music
SE,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567.0,8748.0,1508.0,PT6M23S,2026-08-02,Entertainment
SE,I3BcCNby_LU,The Worst Meccha Chameleon Spots Ever...,SMii7Yplus,2026-07-25T19:13:11Z,20,3491260.0,134007.0,2798.0,PT45M12S,2026-08-02,Gaming
SE,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,1282782.0,110019.0,8229.0,PT3M50S,2026-08-02,Music
SE,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,856053.0,10739.0,1268.0,PT39S,2026-08-02,Entertainment
SE,TU8loMjSjF0,I played 9 Souls-Like games you've never heard of,Iron Pineapple,2026-07-24T19:01:01Z,20,3422913.0,46915.0,3723.0,PT2H10M52S,2026-08-02,Gaming
SE,u_G1NCwQZ4E,Amr Diab & Orange - Lola El Banat (Official Music Video) - عمرو دياب  واورنچ - لولا البنات,Amr Diab,2026-07-30T19:53:16Z,10,3620796.0,34791.0,1181.0,PT3M49S,2026-08-02,Music
SE,Nx-e-AaCNPE,AVENGERS DOOMSDAY TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,New Rockstars,2026-07-20T23:51:32Z,24,3238961.0,81851.0,4649.0,PT36M58S,2026-08-02,Entertainment
SE,ifmV2XPTMRw,World Cup.. men Second Nationality,SCOAR,2026-07-28T05:00:13Z,20,41392.0,1027.0,99.0,PT34M38S,2026-08-02,Gaming
SE,GJNlJjoiEaQ,Nassif Zeytoun - Hdiyye [Official Music Video] (2026) / ناصيف زيتون - هدية,Nassif Zeytoun,2026-06-29T14:00:06Z,10,9872510.0,94348.0,6566.0,PT5M20S,2026-08-02,Music
SE,JjT7hGTRr1E,Avengers: Doomsday Trailer BREAKDOWN - Marvel Easter Eggs You Missed!,ScreenCrush,2026-07-20T16:51:46Z,1,2258085.0,46799.0,3892.0,PT21M10S,2026-08-02,Film & Animation
SE,AYJkq-UlkYM,Starting Over Using ONLY ROBUX In Keyboard Escape..,Foltyn,2026-07-24T05:20:47Z,20,7679538.0,116660.0,7653.0,PT20M28S,2026-08-02,Gaming
SE,2iI8iZg8pos,The Simpsons x Fortnite Reload | Trailer,Fortnite,2026-07-29T20:10:23Z,20,634986.0,19675.0,1062.0,PT53S,2026-08-02,Gaming
SE,y8TieBZEcbE,His Story Is INSANE..,Foltyn Reacts,2026-07-31T17:31:26Z,24,1265891.0,28996.0,7410.0,PT19M14S,2026-08-02,Entertainment
US,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,9783702.0,641866.0,60083.0,PT6M51S,2026-08-03,Music
US,3FqCH-Q_3TM,WICKER | Official Trailer | 2026 [HD],Roadshow Films,2026-08-03T00:28:20Z,1,22107.0,340.0,27.0,PT2M36S,2026-08-03,Film & Animation
US,psGsc1n8Klw,Five Nights at Freddy's: ULTIMATE CUSTOM STREAM,Markiplier,2026-08-02T23:35:14Z,20,1263146.0,59500.0,888.0,PT3H37S,2026-08-03,Gaming
US,xXZwZ0DolJc,BABYMONSTER - 'MOON' M/V,BABYMONSTER,2026-08-02T15:00:06Z,10,7633845.0,544006.0,43985.0,PT2M55S,2026-08-03,Music
US,PK5FfiDX4P4,"Spider-Man Brand New Day Box Office Opening Weekend - $355 Million, Doomsday vs Dune 3 Preview?!",Beyond The Trailer,2026-08-02T23:54:06Z,24,83343.0,4200.0,926.0,PT29M34S,2026-08-03,Entertainment
US,Mp5WzxPsSEQ,Morgan Wallen - Last Night (Lyrics),Aura Country,2026-07-29T13:00:36Z,10,58718.0,234.0,7.0,PT3M5S,2026-08-03,Music
US,IgIY-M9FZC4,Street Fighter 6 - Yasmine Update Launch Trailer,Street Fighter,2026-08-03T02:00:03Z,20,89674.0,3727.0,375.0,PT1M27S,2026-08-03,Gaming
US,pMJ3Q8Sz6DQ,🔴 LIVE! - HUNTING NEW SPRITES in FORTNITE!,Typical Gamer,2026-08-03T07:43:27Z,20,264781.0,2933.0,51.0,PT3H48M2S,2026-08-03,Gaming
US,RIi9uULatdA,2FithyRicky - GMFU [Official Music Video],2FithyRicky ,2026-08-01T00:26:35Z,10,518582.0,24771.0,1546.0,PT2M2S,2026-08-03,Music
US,M_tJWRRi2Ns,HOUSE OF THE DRAGON Season 3 Episode 8 Trailer Breakdown | The Battle Of Tumbleton,Heavy Spoilers,2026-08-03T12:15:02Z,24,13356.0,701.0,108.0,PT11M49S,2026-08-03,Entertainment
US,8uyVc6yvU9c,Minecraft Hunger Games (Ft. anthony's mom),Bunch of Friends,2026-08-03T01:00:06Z,24,295778.0,44674.0,4159.0,PT38M36S,2026-08-03,Entertainment
US,sUjhPLauVE4,Orchestra,Red Velvet - Topic,2026-08-03T09:00:26Z,10,123873.0,8477.0,690.0,PT2M57S,2026-08-03,Music
US,BmIvO3WuWp0,GTA 6 Already Has Cut Content!?,InkTV,2026-08-02T22:26:06Z,20,30798.0,896.0,217.0,PT28M16S,2026-08-03,Gaming
US,OPdyG0kHzgc,🔴LIVE | RUST: GLOBAL WARFARE | MOON LAUNCH AT 4PM CT | 3 NUKES ON THE MOON | FINAL DAY | #BUNGULATE,TheBurntPeanut,2026-08-03T04:44:59Z,20,568634.0,7789.0,119.0,PT7H59M,2026-08-03,Gaming
US,S0RVtwqJxuA,"Lord, I Need You 🙏 Morning Worship Songs 2026 ✝️ Best Hillsong Worship Music , Gospel Music",Praise Of Light,2026-08-02T09:59:30Z,22,45909.0,603.0,25.0,PT1H23M21S,2026-08-03,People & Blogs
US,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,746195.0,14605.0,2087.0,PT6M23S,2026-08-03,Entertainment
US,efFagfNfe2Q,They’re Trying To Get In My House…,CaseOh,2026-08-02T22:00:33Z,20,310023.0,11626.0,839.0,PT1H37M34S,2026-08-03,Gaming
US,TqmzGaB-PwE,Sutim Tok ,Saii Kay,2026-07-07T14:59:25Z,10,34289.0,401.0,8.0,PT4M33S,2026-08-03,Music
US,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,24879125.0,744563.0,19707.0,PT19M45S,2026-08-03,Gaming
US,Y3jq_WIHP9k,Shakira & Burna Boy - Dai Dai (Lyrics) World Cup Song 2026,7clouds Rock,2026-08-02T13:00:27Z,22,480527.0,2930.0,125.0,PT3M43S,2026-08-03,People & Blogs
US,jLRHqXGtcgE,I got ADMIN COMMANDS in RIVALS,Flamingo,2026-08-03T00:09:46Z,20,336528.0,22745.0,3286.0,PT17M3S,2026-08-03,Gaming
US,t78LWm3Zj1s,NoCap - Basic Burner (Official Music Video),NoCap,2026-08-02T01:23:12Z,10,85075.0,6187.0,289.0,PT4M18S,2026-08-03,Music
US,vSEtmtFEwnw,Hermitcraft 11: Episode 22 - LAUNCHING HERMITS,Grian,2026-08-02T17:00:30Z,20,541293.0,45996.0,2190.0,PT30M3S,2026-08-03,Gaming
US,M8CMm84AUV8,La Formula,El Rabbanito - Topic,2026-07-29T23:21:15Z,10,223645.0,3885.0,0.0,PT2M39S,2026-08-03,Music
US,iJzBd0U-D1U,WATCHING FNCS GRAND-FINALS 🏆  DAY 2  👀,AussieAntics,2026-08-03T05:27:49Z,24,535514.0,5552.0,7.0,PT11H55M,2026-08-03,Entertainment
US,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,1798543.0,130328.0,9282.0,PT3M50S,2026-08-03,Music
US,mdwznVc0mbs,Our New QB Is GAMEBREAKING! Wheel of CUT! Ep. #5,MMG,2026-08-02T23:17:54Z,17,187992.0,8107.0,413.0,PT33M6S,2026-08-03,Sports
US,E0iBGrFd40Y,223,Release - Topic,2026-08-01T18:56:43Z,10,65852.0,2708.0,0.0,PT2M31S,2026-08-03,Music
US,D6iELpbFX_M,This DayZ Server Is Popping Off Right Now!,Fresh Spawns,2026-08-03T14:35:40Z,20,31604.0,435.0,0.0,PT3H59M11S,2026-08-03,Gaming
US,UMzvn1VIBjo,PlaqueBoyMax - Diva (Official Music Video),PlaqueBoyMax,2026-07-31T20:21:02Z,10,773470.0,39613.0,3462.0,PT2M43S,2026-08-03,Music
US,LP4JMZiKrEk,Exposing 15 SECRETS in Animal Hospital...,Techy Plays,2026-08-02T14:00:17Z,20,413470.0,14068.0,1509.0,PT11M26S,2026-08-03,Gaming
US,qLC_B2cQrcE,Meek Mill - Nightmares To Dreams (Official Audio),Meek Mill,2026-07-31T23:56:59Z,10,361798.0,23285.0,2132.0,PT3M15S,2026-08-03,Music
US,zr8npQDGFn8,THE CRAZIEST NEW PARTY GAME!,Bigpuffer,2026-08-02T19:00:24Z,20,237222.0,11030.0,199.0,PT1H39M13S,2026-08-03,Gaming
US,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3881706.0,210943.0,20330.0,PT3M41S,2026-08-03,Music
US,XyzpgXUXCsU,Aphmau CANNOT be HURT!,Aphmau,2026-08-02T19:48:02Z,20,337696.0,9780.0,1444.0,PT18M23S,2026-08-03,Gaming
US,d6tMnbLofJw,Hustle,Rod Wave - Topic,2026-07-31T04:01:32Z,10,636053.0,20128.0,542.0,PT2M20S,2026-08-03,Music
US,LghNjCjircY,Would You Rather Outfit Tower in Roblox!,ItsFunneh,2026-08-02T19:00:11Z,20,292754.0,15698.0,2517.0,PT33M33S,2026-08-03,Gaming
US,uOaRxV7Ef-M,"Best Worship Songs 2026 - Goodness Of God, Top Praise And Worship Songs, Christian Songs Collection",Worship Songs,2026-08-01T12:00:00Z,10,128483.0,1197.0,82.0,PT3H1M46S,2026-08-03,Music
US,-3Dog0KsSZw,I Put 10 YouTubers on One Minecraft Block,Baablu,2026-08-02T14:00:11Z,20,593382.0,23987.0,1251.0,PT40M5S,2026-08-03,Gaming
US,oj_rilLr0P8,Stay x Well Done (Welzx Remixx) Jxss Chill Riddim,AVEX_ - Topic,2026-07-04T18:35:34Z,10,56611.0,1737.0,0.0,PT2M42S,2026-08-03,Music
US,tKf2k7qE-5s,BEST FORTNITE UPDATE!! (let's play WYFUL PILLARS),Wyful Shorts,2026-08-03T06:15:20Z,20,605271.0,6646.0,11.0,PT4H25M25S,2026-08-03,Gaming
US,KD5u-zVJbRQ,Lilypad (Pomni X Ribbit Theme Song)【THE AMAZING DIGITAL CIRCUS 3D FAN MUSIC VIDEO】,Cougar macdowall Va,2026-08-01T14:30:06Z,10,1058850.0,32240.0,1600.0,PT1M58S,2026-08-03,Music
US,0-JaOZWYg3E,My Only Weapons A Lasso... [Sheriff Looper],Joe Bart Games,2026-08-02T16:52:28Z,20,226240.0,7124.0,452.0,PT40M40S,2026-08-03,Gaming
US,SWn8PU83_-c,"Mili - Not My Paradiso [""Hell Maiden"" Opening Theme]",Mili,2026-08-02T11:00:06Z,10,286144.0,28295.0,1218.0,PT4M24S,2026-08-03,Music
US,SnHvwYCLSyc,REAL PAPER CHASERS CHANGE THE WORLD! (Lethal Company),RDC Live,2026-08-02T17:27:59Z,20,133942.0,7145.0,511.0,PT1H37M30S,2026-08-03,Gaming
US,kP4WacH9xH8,Katy Perry - The One That Got Away (Lyrics),Moonshine,2026-07-31T23:04:38Z,10,1024771.0,2848.0,21.0,PT3M49S,2026-08-03,Music
US,fewaj_eTyBg,The 20 Most Hated Pokémon (and why they shouldn't be),MandJTV,2026-08-02T12:36:25Z,20,366539.0,21421.0,5301.0,PT38M40S,2026-08-03,Gaming
US,591W58EnuTQ,Em i orait - Tonton Malele (feat. Jarahn & Rich Anthony) Official Music Video,Tonton Malele,2026-07-10T09:02:15Z,10,256081.0,6774.0,350.0,PT3M57S,2026-08-03,Music
US,AKk1M1sJ1gU,When a solo builder and a PVP Chad play Rust..,Willjum,2026-08-02T15:51:56Z,20,372205.0,14114.0,930.0,PT1H15M44S,2026-08-03,Gaming
IN,FibjwcaaUpA,सावन सोमवार शिव भजन | Sawan Bhajan 2026 | Bolbam Song 2026 |Sawan Shiv Bhajan | Bhole Baba Song,Bhakti Sadhna भक्ति साधना,2026-08-02T12:45:39Z,10,451289.0,3107.0,198.0,PT30M22S,2026-08-03,Music
IN,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,18320359.0,416214.0,44112.0,PT4M10S,2026-08-03,Entertainment
IN,BYp-_e4DNBU,Surviving SUPERHERO ONE BLOCK Minecraft Battle...,Carry Depie,2026-08-03T09:04:21Z,20,377585.0,8591.0,756.0,PT13M38S,2026-08-03,Gaming
IN,aGKDEs0_ZwA,#Video | बर्बादी होता भोला जी | #ShilpiRaj | New Bhojpuri Bolbam Song 2026 | सुपरहिट वायरल बोलबम गीत,Shilpi Raj Hits,2026-08-02T01:00:08Z,10,996600.0,14416.0,562.0,PT3M1S,2026-08-03,Music
IN,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,1893987.0,89216.0,1370.0,PT2M55S,2026-08-03,Entertainment
IN,5ZOtsxZGF28,"100,000 DRUVAEN X-SUIT CRATE OPENING | JONATHAN IS BACK!! | BGMI!",JONATHAN GAMING,2026-08-02T21:29:54Z,20,2223424.0,185986.0,508.0,PT5H39M20S,2026-08-03,Gaming
IN,Kqik5XJIrkg,"हमर गुरु महाकाल हौ (4K) #Raushan Rohi, #Srishti Bharti | Ft. Muskan KT | New Bolbam Song 2026",Raushan Rohi Entertainment,2026-08-03T01:00:23Z,10,206426.0,18918.0,1431.0,PT3M11S,2026-08-03,Music
IN,2eByiEdYXhU,Krrish 4 Hrithik Roshan vs Tiger Shroff Movie + Toxic & Varanasi Trailer | Deeksha Sharma,Filmi Indian,2026-08-03T05:08:39Z,24,169748.0,7680.0,321.0,PT5M19S,2026-08-03,Entertainment
IN,SjCSTnOtPLg,GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED | Ep 81 #gtalive #gtaonline,LastGill,2026-08-03T11:13:29Z,20,1465002.0,4514.0,0.0,PT4H52M26S,2026-08-03,Gaming
IN,WT-wrwlN144,YAALALO YAALALO (Song): Ravi Teja | GV Prakash | Hesham | Shiva Nirvana | Irumudi |New Telugu Song,T-Series Telugu,2026-08-03T05:50:00Z,10,338170.0,24224.0,727.0,PT4M16S,2026-08-03,Music
IN,H4hTi6hZZqo,Free Fire MAX: Daybreak | Official Anime Trailer,Free Fire India Official,2026-08-01T04:30:06Z,20,2127626.0,29112.0,1128.0,PT31S,2026-08-03,Gaming
IN,bOgyPale4WM,GTA V LIVE 🔥#shortsfeed #shortslive #gta #shorts #live #gta5,RageGod fps,2026-08-03T09:38:44Z,20,522640.0,1457.0,0.0,PT2H30M40S,2026-08-03,Gaming
IN,-LxmqlkU47A,#Video | नाचs कांवरिया झुम के - #Pawan Singh - #Shilpi Raj | New #Bhojpuri #Bolbam Song 2026,Bhakti Gana,2026-07-31T11:00:25Z,22,182277.0,1174.0,20.0,PT3M10S,2026-08-03,People & Blogs
IN,Iqb1z_Zdk60,Important details u MUST  KNOW about Ramayana 🔥 | #Yogipedia 264 | Yogi Bolta Hai,YOGI BOLTA HAI,2026-08-02T04:33:41Z,24,557569.0,20387.0,1366.0,PT13M50S,2026-08-03,Entertainment
IN,dSZHuK5WuDg,GTA 5 LIVE | MRRAJAPLAY#shortslive #shortsfeed #gta5 #gtaonline,MR RAJA PLAYZONE,2026-08-02T18:24:00Z,20,3538161.0,,1.0,PT4H49M32S,2026-08-03,Gaming
IN,mtLEnaM3HBw,𝐒𝐫𝐚𝐛𝐚𝐧𝐢 𝐁𝐫𝐚𝐭𝐚 𝐊𝐚𝐭𝐡𝐚 | ଶ୍ରାବଣ ମାସ ବ୍ରତ କଥା ଓ ମହିମା | 𝐍𝐚𝐦𝐢𝐭𝐚 𝐀𝐠𝐫𝐚𝐰𝐚𝐥 | ଶ୍ରାବଣ ମାସର କାହାଣୀ 📖,Odia Bhakti Channel,2026-08-02T11:30:08Z,10,125271.0,1006.0,48.0,PT18M26S,2026-08-03,Music
IN,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,2501314.0,97967.0,2447.0,PT1M54S,2026-08-03,Music
IN,BE3I2kmzrwg,MY FIRST SPY MISSION IN A 5 STAR HOTEL | 007 FIRST LIGHT #3,Techno Gamerz,2026-08-01T03:30:02Z,20,3180930.0,149283.0,11643.0,PT1H11M4S,2026-08-03,Gaming
IN,HMARN9XOdwk,శివుని భక్తి పాటలు | Lingashtakam | Hara Om Namah Shivaya | Monday Special Shiva Songs In Telugu,Shakti Mantram - శక్తి మంత్రం,2026-08-02T22:00:12Z,10,73780.0,467.0,14.0,PT1H29M42S,2026-08-03,Music
IN,3i4hXjHOWQE,MAHIMA GAURI BHOLENATH KI | महिमा गौरी भोलेनाथ की | OFFICIAL #TRAILER | #RICHA DIXIT,Keshava Entertainment,2026-08-03T01:45:19Z,24,153671.0,2063.0,23.0,PT5M6S,2026-08-03,Entertainment
IN,AbC7D5Vb9Nw,🔴 GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED 🤯 #gtalive #gtaonline,NeXTGenGaming,2026-08-03T07:38:18Z,20,1035285.0,3537.0,0.0,PT2H7M32S,2026-08-03,Gaming
IN,FWR5mBrZHgk,#Video | दुनाली राजा जी | #Tuntun_Yadav - Dunali Raja Ji - New #Bhojpuri Rangdari Song 2026,Bullet Music Dhamaka,2026-07-28T08:21:00Z,22,257903.0,355.0,2.0,PT3M11S,2026-08-03,People & Blogs
IN,rODu2HTw6M8,DC -Release Trailer| Lokesh| Sun Pictures| Anirudh| Arun Matheswaran| Wamiqa| In theatres from Aug 7,Sun TV,2026-07-30T12:29:32Z,24,3678712.0,121481.0,2873.0,PT2M33S,2026-08-03,Entertainment
IN,pGj4ZWjuPiI,"From $1 to $9,8887,978 Underwater Base in Minecraft..",Karry Kraft,2026-08-03T12:07:51Z,20,140624.0,4159.0,289.0,PT12M28S,2026-08-03,Gaming
IN,PewuMCRwLRM,Minute Minute (Official Video ) R Nait | Qaistrax | Latest Punjabi Songs 2026,R Nait,2026-08-03T07:00:41Z,10,108393.0,8416.0,596.0,PT2M43S,2026-08-03,Music
IN,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2429268.0,83647.0,5472.0,PT2M57S,2026-08-03,Film & Animation
IN,ozTdvbzlef8,GTA 5 LIVE  #gta5 #gtav #gaming,PAJI IS LIVE,2026-08-02T02:44:46Z,20,1161693.0,3401.0,1.0,PT1H36M40S,2026-08-03,Gaming
IN,C0ToeZe0SVs,Lyrical Video | #Khesari Lal Yadav | Bam Bam Lagatar | बम बम लागतरs | #Bolbam Song 2026,GMJ - Global Music Junction - Bhojpuri,2026-08-03T01:00:18Z,10,104190.0,7964.0,250.0,PT3M25S,2026-08-03,Music
IN,GTpcb7duv0s,Sunara Bhuta || Trailer || Natia Fantasy Adventure Story,utkal cartoonworld,2026-08-01T01:30:39Z,23,213041.0,5828.0,95.0,PT1M20S,2026-08-03,Comedy
IN,Ehn7lORz5jw,STARTING OVER USING ONLY ROBUX IN KEYBOARD ESCAPE ROBLOX 😱,GamerBlox,2026-08-03T04:30:33Z,20,270554.0,15443.0,1069.0,PT22M23S,2026-08-03,Gaming
IN,A8su1pjJ7lk,🌧️ टप-टप बूंद पड़े सावन में 🔱 भोलेनाथ का चाला | सावन सोमवार स्पेशल शिव भजन 2026 | Hemraj Saini,Jyoti saini Rj 25,2026-08-02T12:05:06Z,24,106871.0,815.0,4.0,PT40M35S,2026-08-03,Entertainment
IN,yh7vE91IJfU,Ramayana Trailer (Telugu) | Ranbir Kapoor| Yash Sai pallavi| Nitesh tiwari| IMAX | Namit malhotra ,H-series Studio  4.1M views . 9hrs ago....        ,2026-07-30T03:01:51Z,1,1919712.0,26409.0,1728.0,PT4M16S,2026-08-03,Film & Animation
IN,L6CeGM0DH6M,I BECAME VERITY TO TROLL NOOBS IN RIVALS ROBLOX !!,Shivang Mini,2026-08-03T08:48:52Z,20,172799.0,5364.0,4501.0,PT15M18S,2026-08-03,Gaming
IN,tUERPrTO0ME,"#Video | शिव के मनईनी | #Ankush Raja, #Shivani Singh | Ft. #Tannu Yadav | Bhojpuri Bolbam Song",Ankush Raja Official,2026-07-31T00:45:22Z,10,855830.0,16092.0,414.0,PT3M26S,2026-08-03,Music
IN,I6quV8yhxEQ,RAMAYANA TRAILER REVIEW | TELUGU FANS NI IMPRESS CHESINDA? 🤔,Play Like Incognito,2026-08-02T14:30:06Z,24,127165.0,6380.0,603.0,PT9M12S,2026-08-03,Entertainment
IN,8XiqKjL4YtQ,Nobita Ghost Hunting in Roblox 😰,Tyro Gaming,2026-08-01T14:05:11Z,20,1195220.0,9097.0,586.0,PT11M45S,2026-08-03,Gaming
IN,uUESrqhVsWk,SAGA OF THE KHARKUS (Official Video) Prem Dhillon | The Kidd | BigBagg Films,Prem Dhillon,2026-08-02T05:30:06Z,10,290335.0,35988.0,4266.0,PT6M18S,2026-08-03,Music
IN,LHxKhCcMFl8,AGADHA Official Trailer | M.S. Raju | Kamakshi Bhaskarla | Shravan Reddy | Ulka Gupta,Sri Adi Varaha Productions,2026-08-03T06:30:04Z,24,150866.0,11361.0,108.0,PT2M15S,2026-08-03,Entertainment
IN,ycQjNlfffNg,How I Found the RAREST CARD in this Game! (Card Shop Simulator Multiplayer),ProBoii,2026-08-01T13:06:00Z,20,1059432.0,25064.0,1939.0,PT39M14S,2026-08-03,Gaming
IN,uq169Z4RLKM,DEKHI JA - Parmish Verma Ft. Kiran Bajwa | Victory Lap (Official Music Video),Parmish Verma,2026-08-02T09:30:06Z,10,524810.0,21926.0,584.0,PT3M3S,2026-08-03,Music
IN,eyu1HAYBceY,It's a Medical Miracle Official Teaser | Sangeeth Prathap | Sharaf U Dheen | Mujeeb | Shyamin,Think Music India,2026-08-01T11:30:13Z,10,1123843.0,8215.0,320.0,PT1M19S,2026-08-03,Music
IN,iyJvOTMHJNU,"Again, I changed my name & pranked a GIRL STREAMER",SATVIK,2026-08-02T07:58:10Z,20,676112.0,21801.0,2052.0,PT23M3S,2026-08-03,Gaming
IN,UiHffNqoYX4,Sound Pe Sutake Char Round Bolbam Geet 2026 | Bolbam #Dj Remix Song | 2026 Ke Bolbam Ke Gana,Archana Records,2026-08-01T10:46:21Z,22,383719.0,,60.0,PT43M45S,2026-08-03,People & Blogs
IN,xEMsIGtVgmQ,Ramayana Trailer REACTION | Bantwara Trailer SUCKS | The Recap,The Sham Sharma Show,2026-08-02T10:29:52Z,27,297569.0,11490.0,1159.0,PT28M4S,2026-08-03,Education
IN,kKmDVkCeZjA,"Jalibu Tu Bi (Official Video) - Prem Darshan & Romyanjali | Mr Romeo, Mamuni | Satyajeet Pradhan",BABU BHAI PRODUCTION,2026-08-01T05:41:36Z,24,281531.0,13003.0,576.0,PT13M19S,2026-08-03,Entertainment
IN,71x-nOos2rs,Crazy Kalyanam Official Teaser | Anupama | Tharun Bhascker | Badrappa Gajula | Arrow Cinemas,Think Music Telugu,2026-08-01T06:41:00Z,10,334236.0,4617.0,72.0,PT1M50S,2026-08-03,Music
IN,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,24879125.0,744563.0,19707.0,PT19M45S,2026-08-03,Gaming
IN,P1-MPqySLGs,#Video Palat Ke Takele Raja Ji | Srishti Bharti | Riya Prajapati|पलट के ताके ले राजा | New Song 2026,IVY Bhojpuri Dhurandhar,2026-07-29T01:29:26Z,10,104318.0,279.0,4.0,PT3M40S,2026-08-03,Music
IN,Kc_cmgRDTy4,Keu Bole Biplobi Keu Bole Dakat Official Trailer | Nandy Movies | Jeet | Tota | Pathikrrit,Nandy Movies,2026-08-02T13:25:06Z,24,318218.0,19371.0,2008.0,PT2M47S,2026-08-03,Entertainment
GB,ynmVCox_LmQ,Bugzy Malone - Daily Duppy | GRM Daily,GRM Daily,2026-08-02T16:00:06Z,10,60602.0,4419.0,321.0,PT3M25S,2026-08-03,Music
GB,WSC9XuFAjms,House of the Dragon: S3 - Ep.08 | NEW TRAILER | HBO,AD_edits,2026-08-03T01:30:35Z,24,59044.0,527.0,58.0,PT41S,2026-08-03,Entertainment
GB,oxU-FiMSuIA,I Hired An Abusive Security Guard - Waterpark Simulator 10,Daz Games,2026-08-02T17:29:30Z,20,265932.0,15855.0,1107.0,PT51M8S,2026-08-03,Gaming
GB,Y3jq_WIHP9k,Shakira & Burna Boy - Dai Dai (Lyrics) World Cup Song 2026,7clouds Rock,2026-08-02T13:00:27Z,22,480527.0,2930.0,125.0,PT3M43S,2026-08-03,People & Blogs
GB,PK5FfiDX4P4,"Spider-Man Brand New Day Box Office Opening Weekend - $355 Million, Doomsday vs Dune 3 Preview?!",Beyond The Trailer,2026-08-02T23:54:06Z,24,83343.0,4200.0,926.0,PT29M34S,2026-08-03,Entertainment
GB,psGsc1n8Klw,Five Nights at Freddy's: ULTIMATE CUSTOM STREAM,Markiplier,2026-08-02T23:35:14Z,20,1263146.0,59500.0,888.0,PT3H37S,2026-08-03,Gaming
GB,xXZwZ0DolJc,BABYMONSTER - 'MOON' M/V,BABYMONSTER,2026-08-02T15:00:06Z,10,7633845.0,544006.0,43985.0,PT2M55S,2026-08-03,Music
GB,3FqCH-Q_3TM,WICKER | Official Trailer | 2026 [HD],Roadshow Films,2026-08-03T00:28:20Z,1,22107.0,340.0,27.0,PT2M36S,2026-08-03,Film & Animation
GB,jQZ7mdCeeUs,FC 27 Ultimate Team | Official FUT Deep Dive,EA SPORTS FC,2026-08-02T15:57:06Z,20,455542.0,18254.0,1511.0,PT6M2S,2026-08-03,Gaming
GB,YyooxGx-t-Y,Ervis Behari & Deivis Myslymi - Më Çmënde (Official Music Video 4K),Ervis Behari Official,2026-08-03T09:11:06Z,10,90878.0,7992.0,350.0,PT3M9S,2026-08-03,Music
GB,ZyPKljRYFoc,Trailer Din Part 12 2min,Habtom Entertainment,2026-08-03T11:00:28Z,24,5350.0,475.0,5.0,PT2M1S,2026-08-03,Entertainment
GB,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,9783702.0,641866.0,60083.0,PT6M51S,2026-08-03,Music
